City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Atar,MR,2021-07-29 01:22:00,20.5169,-13.0499,89.35,29,48,8.46
382,Constitucion,CL,2021-07-29 01:21:36,-35.3333,-72.4167,49.87,60,0,6.06
383,Svetlopolyansk,RU,2021-07-29 01:24:58,59.4184,52.3605,48.45,77,87,7.0
384,Nanortalik,GL,2021-07-29 01:24:58,60.1432,-45.2371,44.53,90,57,8.63
385,Sakakah,SA,2021-07-29 01:22:55,29.9697,40.2064,83.77,32,0,8.66
386,French Harbor,HN,2021-07-29 01:24:59,16.35,-86.4333,80.01,86,100,3.0
387,Navirai,BR,2021-07-29 01:24:59,-23.065,-54.1906,44.78,41,34,7.58
388,Izhma,RU,2021-07-29 01:24:59,65.0083,53.9113,44.08,98,100,2.93
389,Mareeba,AU,2021-07-29 01:25:00,-17.0,145.4333,89.31,33,1,2.06
390,Taoudenni,ML,2021-07-29 01:25:00,22.6783,-3.9836,99.43,20,1,9.48
391,Nandi,IN,2021-07-29 01:25:00,13.3855,77.6984,69.22,84,100,14.58
392,Sabaudia,IT,2021-07-29 01:25:01,41.3003,13.0282,81.68,60,0,8.7
393,Kahului,US,2021-07-29 01:25:01,20.8947,-156.47,84.22,75,40,24.16
394,Ginir,ET,2021-07-29 01:25:01,7.1333,40.7,55.36,80,100,8.59
395,Den Helder,NL,2021-07-29 01:25:02,52.9599,4.7593,60.78,84,90,18.41
396,Broken Hill,AU,2021-07-29 01:25:02,-31.95,141.4333,53.31,43,0,9.22
397,Angoche,MZ,2021-07-29 01:25:10,-16.2325,39.9086,69.35,71,0,7.31
398,Slave Lake,CA,2021-07-29 01:25:11,55.2834,-114.769,75.18,38,1,2.3
399,Senador Jose Porfirio,BR,2021-07-29 01:25:11,-2.5908,-51.9542,78.58,72,6,2.82
400,Laramie,US,2021-07-29 01:25:11,41.3114,-105.5911,86.09,21,1,11.5
401,Margate,GB,2021-07-29 01:21:29,51.3813,1.3862,57.31,84,0,4.0
402,Kamenka,RU,2021-07-29 01:25:12,51.3223,42.7678,68.43,48,100,6.55
403,Thinadhoo,MV,2021-07-29 01:25:12,0.5333,72.9333,81.0,70,99,2.21
404,Maceio,BR,2021-07-29 01:20:56,-9.6658,-35.7353,69.24,100,0,4.61
405,Fare,PF,2021-07-29 01:25:13,-16.7,-151.0167,78.1,70,5,2.8
406,Gweta,BW,2021-07-29 01:25:13,-20.1833,25.2333,53.8,44,0,5.21
407,Acarau,BR,2021-07-29 01:25:13,-2.8856,-40.12,79.11,84,51,12.93
408,Havre-Saint-Pierre,CA,2021-07-29 01:25:14,50.2334,-63.5986,55.76,88,75,9.22
409,Sumbe,AO,2021-07-29 01:25:14,-11.2061,13.8437,68.95,90,7,8.59
410,Linxia,CN,2021-07-29 01:25:14,35.6003,103.2064,67.48,44,0,2.89
411,Jiaojiang,CN,2021-07-29 01:25:15,28.6803,121.4428,90.16,84,86,9.15
412,Buraydah,SA,2021-07-29 01:25:15,26.326,43.975,86.45,17,77,7.05
413,Ostrovnoy,RU,2021-07-29 01:25:16,68.0531,39.5131,46.13,75,100,3.87
414,Pemberton,CA,2021-07-29 01:25:16,50.3164,-122.8027,89.29,23,9,5.97
415,Slatina,RO,2021-07-29 01:25:16,44.4333,24.3667,72.45,59,1,8.7
416,Rio Novo,BR,2021-07-29 01:22:48,-21.4575,-43.1253,70.05,91,63,2.53
417,Samarai,PG,2021-07-29 01:25:17,-10.6167,150.6667,79.9,85,61,7.92
418,Dzerzhinskoye,RU,2021-07-29 01:25:17,56.8344,95.2283,53.67,98,100,9.37
419,Morros,BR,2021-07-29 01:25:17,-9.4467,-46.3003,74.41,35,0,3.69
420,Kualakapuas,ID,2021-07-29 01:25:18,-3.0091,114.3876,82.56,67,38,2.91
421,Ust-Maya,RU,2021-07-29 01:25:18,60.4167,134.5333,64.38,49,0,5.5
422,Bodden Town,KY,2021-07-29 01:25:18,19.2833,-81.25,86.0,85,20,1.99
423,Nuuk,GL,2021-07-29 01:20:23,64.1835,-51.7216,41.61,100,90,11.5
424,Baker City,US,2021-07-29 01:25:19,44.7749,-117.8344,91.92,33,1,10.36
425,Tamesis,CO,2021-07-29 01:25:19,5.6646,-75.7134,69.87,96,100,2.08
426,Mehamn,NO,2021-07-29 01:25:20,71.0357,27.8492,46.18,93,100,9.73
427,Makakilo City,US,2021-07-29 01:25:20,21.3469,-158.0858,82.72,65,1,8.05
428,At-Bashi,KG,2021-07-29 01:25:20,41.1702,75.8106,65.07,62,47,0.47
429,Borogontsy,RU,2021-07-29 01:25:21,62.6683,131.1683,67.01,32,6,7.76
430,Lata,PT,2021-07-29 01:25:21,40.1629,-8.3327,60.82,92,1,1.45
431,Lapao,BR,2021-07-29 01:25:21,-11.3833,-41.8319,69.48,62,0,6.4
432,Puerto Gaitan,CO,2021-07-29 01:24:49,4.3133,-72.0816,72.79,95,90,4.7
433,Gander,CA,2021-07-29 01:25:22,48.9682,-54.5906,68.13,83,90,12.66
434,Wilmington,US,2021-07-29 01:22:01,34.2257,-77.9447,80.85,78,75,26.46
435,Gao,ML,2021-07-29 01:25:22,16.6362,1.637,86.41,52,76,16.24
436,Puerto Carreno,CO,2021-07-29 01:25:23,6.189,-67.4859,77.43,86,100,3.67
437,Montrose,US,2021-07-29 01:25:23,38.4166,-108.2673,71.01,80,100,2.98
438,Twante,MM,2021-07-29 01:25:24,16.7167,95.9333,78.93,86,59,9.06
439,Eseka,CM,2021-07-29 01:25:24,3.65,10.7667,69.53,99,91,1.14
440,Solnechnyy,RU,2021-07-29 01:25:24,50.7214,136.6319,80.44,78,100,3.22
441,Bubaque,GW,2021-07-29 01:25:25,11.2833,-15.8333,79.21,82,100,15.93
442,Dharchula,IN,2021-07-29 01:25:25,29.85,80.5333,74.57,90,100,0.6
443,Severodvinsk,RU,2021-07-29 01:25:25,64.5635,39.8302,44.71,94,48,7.65
444,Rio Gallegos,AR,2021-07-29 01:25:26,-51.6226,-69.2181,46.45,71,75,13.8
445,Khawhai,IN,2021-07-29 01:25:26,23.3667,93.1167,61.81,99,100,2.53
446,Nerja,ES,2021-07-29 01:25:26,36.7585,-3.8873,79.95,88,20,1.01
447,Chapais,CA,2021-07-29 01:24:47,49.7834,-74.8492,56.98,56,100,5.03
448,Zlobin,HR,2021-07-29 01:25:27,45.2924,14.6541,65.62,71,0,2.3
449,Hendek,TR,2021-07-29 01:25:27,40.7994,30.7481,61.12,63,0,4.43
450,Raudeberg,NO,2021-07-29 01:25:28,61.9875,5.1352,59.95,97,98,8.21
451,Oviedo,ES,2021-07-29 01:25:28,43.3603,-5.8448,64.51,90,80,1.3
452,General Roca,AR,2021-07-29 01:25:28,-39.0333,-67.5833,39.6,33,0,9.33
453,Pisco,PE,2021-07-29 01:24:14,-13.7,-76.2167,62.65,82,7,16.11
454,Valdivia,CL,2021-07-29 01:22:18,-39.8142,-73.2459,41.67,97,0,4.12
455,Rochelle,FR,2021-07-29 01:25:29,46.25,-1.0,62.69,82,20,6.91
456,Mount Isa,AU,2021-07-29 01:25:29,-20.7333,139.5,82.17,21,0,10.36
457,Tommot,RU,2021-07-29 01:25:30,58.9564,126.2925,69.3,58,2,9.93
458,Beitbridge,ZW,2021-07-29 01:25:30,-22.2167,30.0,56.16,55,0,1.83
459,Lasa,IT,2021-07-29 01:25:31,46.6166,10.7002,61.02,89,5,2.17
460,Eureka,US,2021-07-29 01:25:31,40.8021,-124.1637,71.2,72,51,1.99
461,Manggar,ID,2021-07-29 01:25:31,-2.8833,108.2667,82.51,74,99,12.33
462,Kindu,CD,2021-07-29 01:21:57,-2.95,25.95,75.67,61,100,3.22
463,Ergani,TR,2021-07-29 01:25:32,38.2653,39.7621,79.52,47,0,12.37
464,Kathmandu,NP,2021-07-29 01:25:21,27.7167,85.3167,70.02,100,75,0.0
465,Porto Seguro,BR,2021-07-29 01:25:32,-16.4497,-39.0647,73.92,88,0,9.22
466,Tura,IN,2021-07-29 01:22:03,25.5198,90.2201,74.03,95,100,7.05
467,Killam,CA,2021-07-29 01:25:33,52.7834,-111.8518,80.82,39,6,6.91
468,Rosario,AR,2021-07-29 01:25:33,-32.9468,-60.6393,43.84,68,0,4.61
469,Yarada,IN,2021-07-29 01:25:34,17.65,83.2667,83.91,71,100,8.34
470,Salalah,OM,2021-07-29 01:25:34,17.0151,54.0924,78.89,89,90,11.5
471,Katherine,AU,2021-07-29 01:25:34,-14.4667,132.2667,82.72,54,6,4.61
472,Dores Do Indaia,BR,2021-07-29 01:25:35,-19.4633,-45.6017,62.78,68,10,10.58
473,Longhua,CN,2021-07-29 01:25:35,23.6137,114.1919,87.01,72,78,3.56
474,Fuerte Olimpo,PY,2021-07-29 01:25:35,-21.0415,-57.8738,56.55,22,78,6.33
475,Woodward,US,2021-07-29 01:25:36,36.4337,-99.3904,92.43,50,1,10.36
476,Pevek,RU,2021-07-29 01:25:36,69.7008,170.3133,33.03,96,100,25.52
477,Mangaratiba,BR,2021-07-29 01:25:36,-22.9597,-44.0406,62.02,93,100,10.04
478,Pontianak,ID,2021-07-29 01:25:37,-0.0333,109.3333,80.47,85,69,6.13
479,Manakara,MG,2021-07-29 01:25:37,-22.1333,48.0167,66.0,88,82,4.03
480,Ilhabela,BR,2021-07-29 01:25:37,-23.7781,-45.3581,57.54,84,82,7.9
481,Kismayo,SO,2021-07-29 01:25:38,-0.3582,42.5454,75.6,80,76,18.68
482,Berovo,MK,2021-07-29 01:25:38,41.7031,22.8578,68.41,41,5,1.45
483,Kawhia,NZ,2021-07-29 01:25:39,-38.0651,174.8183,57.38,75,100,4.09
484,Golpayegan,IR,2021-07-29 01:25:39,33.4537,50.2884,72.61,23,88,6.58
485,Gimli,CA,2021-07-29 01:25:40,50.6336,-96.9907,78.44,56,0,16.11
486,Krylovskaya,RU,2021-07-29 01:25:40,46.3194,39.9711,64.0,45,6,3.2
487,Komsomolskiy,UZ,2021-07-29 01:25:40,40.4272,71.7189,77.72,33,52,0.0
488,Veere,NL,2021-07-29 01:25:41,51.5483,3.6667,62.02,89,75,4.0
489,Portland,US,2021-07-29 01:25:41,45.5234,-122.6762,95.41,32,40,5.01
490,Gorin,RU,2021-07-29 01:25:42,51.1983,136.6669,82.96,69,100,1.43
491,Easley,US,2021-07-29 01:25:42,34.8298,-82.6015,83.64,86,1,0.0
492,Duba-Yurt,RU,2021-07-29 01:25:42,43.0372,45.7319,56.37,83,72,5.06
493,Kabompo,ZM,2021-07-29 01:25:43,-13.5927,24.2008,47.35,53,37,5.21
494,Usinsk,RU,2021-07-29 01:25:43,65.9939,57.5281,44.83,95,100,6.17
495,Arlit,NE,2021-07-29 01:25:43,18.7369,7.3853,89.78,38,100,7.36
496,Mopti,ML,2021-07-29 01:25:44,14.6667,-4.0,81.46,70,100,13.0
497,Qaqortoq,GL,2021-07-29 01:25:44,60.7167,-46.0333,50.5,93,69,2.1
498,Green River,US,2021-07-29 01:21:50,41.5286,-109.4662,76.15,99,100,5.01
499,Lavrentiya,RU,2021-07-29 01:25:45,65.5833,-171.0,44.56,98,100,9.64
500,Santa Cruz De La Palma,ES,2021-07-29 01:25:45,28.6835,-17.7642,73.54,73,90,13.8
501,Moose Jaw,CA,2021-07-29 01:23:37,50.4001,-105.5344,80.85,24,33,3.44
502,Igarka,RU,2021-07-29 01:25:46,67.4667,86.5833,55.65,78,100,5.95
503,San-Pedro,CI,2021-07-29 01:25:46,4.7485,-6.6363,74.03,90,23,5.21
504,Acandi,CO,2021-07-29 01:25:46,8.5063,-77.2778,78.64,88,100,3.38
505,Pimentel,PE,2021-07-29 01:25:47,-6.8367,-79.9342,64.99,83,33,4.0
506,Muroto,JP,2021-07-29 01:25:47,33.2833,134.15,84.24,78,0,8.32
507,Denpasar,ID,2021-07-29 01:25:47,-8.65,115.2167,80.26,89,40,13.8
508,Canguaretama,BR,2021-07-29 01:25:48,-6.38,-35.1289,77.49,89,1,9.69
509,Kloulklubed,PW,2021-07-29 01:25:48,7.0419,134.2556,86.5,75,46,6.26
510,Saint Anthony,US,2021-07-29 01:25:48,45.0205,-93.218,89.92,70,1,9.22
511,Abu Ghosh,IL,2021-07-29 01:25:49,31.8059,35.1093,72.14,93,2,7.0
512,Paraiso,CR,2021-07-29 01:25:49,9.8383,-83.8656,67.06,98,100,2.1
513,Loreto,MX,2021-07-29 01:25:49,22.2667,-101.9667,62.69,73,100,12.88
514,Alibag,IN,2021-07-29 01:25:50,18.6411,72.8792,82.47,86,100,17.9
515,Meulaboh,ID,2021-07-29 01:25:50,4.1363,96.1285,76.89,87,100,3.91
516,Saint-Louis,SN,2021-07-29 01:25:50,16.3333,-15.0,78.51,71,64,15.3
517,Guerrero Negro,MX,2021-07-29 01:21:42,27.9769,-114.0611,73.67,74,0,21.79
518,Los Llanos De Aridane,ES,2021-07-29 01:25:51,28.6585,-17.9182,69.55,93,90,13.8
519,Tecpan,GT,2021-07-29 01:25:51,14.7623,-90.9947,56.61,95,100,2.68
520,Fredericton,CA,2021-07-29 01:25:52,45.9454,-66.6656,60.04,67,1,4.61
521,Kifri,IQ,2021-07-29 01:25:52,34.6959,44.9661,87.53,20,0,2.84
522,Itatskiy,RU,2021-07-29 01:25:52,56.07,89.0369,58.26,71,100,2.73
523,Litovko,RU,2021-07-29 01:25:53,49.2361,135.1742,88.97,52,100,6.17
524,Roebourne,AU,2021-07-29 01:25:53,-20.7833,117.1333,69.98,57,1,11.79
525,Cassilandia,BR,2021-07-29 01:25:53,-19.1133,-51.7342,53.15,24,100,9.44
526,Darhan,MN,2021-07-29 01:25:54,49.4867,105.9228,66.63,69,100,2.66
527,Kieta,PG,2021-07-29 01:25:54,-6.2167,155.6333,84.79,66,40,3.69
528,Temnikov,RU,2021-07-29 01:25:54,54.6302,43.2148,63.81,85,100,6.35
529,Ladario,BR,2021-07-29 01:25:55,-19.0047,-57.6017,58.82,19,100,3.04
530,Bathsheba,BB,2021-07-29 01:25:55,13.2167,-59.5167,81.21,78,75,19.57
531,Yerbogachen,RU,2021-07-29 01:25:56,61.2767,108.0108,77.04,49,0,11.45
532,Vestmanna,FO,2021-07-29 01:25:56,62.1564,-7.1664,52.72,100,90,13.8
533,Ewo,CG,2021-07-29 01:25:56,-0.8725,14.8206,78.96,52,90,2.53
534,Laguna,US,2021-07-29 01:25:11,38.421,-121.4238,104.76,26,1,5.99
535,Port Hawkesbury,CA,2021-07-29 01:25:57,45.6169,-61.3485,61.18,99,20,0.0
536,Kibala,TD,2021-07-29 01:25:57,9.1104,18.3463,73.35,94,40,0.0
537,Tori,EE,2021-07-29 01:25:58,58.4825,24.8152,68.83,96,85,5.55
538,Nieves,PH,2021-07-29 01:25:58,15.3274,120.9485,79.25,93,100,7.47
539,Mitzic,GA,2021-07-29 01:25:58,0.7821,11.549,65.53,99,34,3.24
540,Minsk,BY,2021-07-29 01:21:22,53.9,27.5667,60.55,80,5,4.23
541,Shenjiamen,CN,2021-07-29 01:25:59,29.9576,122.298,80.98,86,36,17.96
542,Marzuq,YE,2021-07-29 01:21:41,14.4,46.4667,74.55,75,100,7.31
543,Nampa,US,2021-07-29 01:24:00,43.5407,-116.5635,97.68,26,1,8.05
544,Cayenne,GF,2021-07-29 01:25:59,4.9333,-52.3333,78.1,88,0,0.0
545,Ubon Ratchathani,TH,2021-07-29 01:26:00,15.1667,105.1667,83.88,85,100,9.82
546,Sao Jose Da Laje,BR,2021-07-29 01:26:00,-9.0097,-36.0583,66.16,96,2,1.39
547,Mogzon,RU,2021-07-29 01:26:00,51.7435,111.9606,65.73,67,0,3.18
548,Ibra,OM,2021-07-29 01:26:01,22.6906,58.5334,86.79,45,37,4.76
549,Adrar,MR,2021-07-29 01:26:01,20.5022,-10.0711,89.85,30,94,18.99
550,Rorvik,NO,2021-07-29 01:26:02,64.8621,11.2373,61.77,73,40,3.6
551,San Policarpo,PH,2021-07-29 01:26:02,12.1791,125.5072,87.46,60,89,5.5
552,San Cristobal,VE,2021-07-29 01:26:02,7.7669,-72.225,73.58,98,100,4.76
553,Santa Cruz,BO,2021-07-29 01:24:09,-17.8,-63.1667,60.26,23,90,11.5
554,Antequera,ES,2021-07-29 01:26:03,37.0194,-4.5612,73.96,83,0,6.42
555,Parelhas,BR,2021-07-29 01:26:03,-6.6878,-36.6575,73.6,77,10,11.86
556,Sangar,RU,2021-07-29 01:26:04,63.9242,127.4739,65.66,35,42,3.85
557,Shingu,JP,2021-07-29 01:26:04,33.7333,135.9833,83.39,60,0,3.47
558,Altay,CN,2021-07-29 01:26:04,47.8667,88.1167,67.71,29,32,0.43
559,Machinga,MW,2021-07-29 01:26:05,-15.1685,35.3,53.87,94,0,2.71
560,Ono,JP,2021-07-29 01:26:05,34.85,134.9333,87.35,61,19,5.23
561,Necochea,AR,2021-07-29 01:26:06,-38.5473,-58.7368,38.03,76,21,8.46
562,Shimoda,JP,2021-07-29 01:22:23,34.6667,138.95,84.56,81,60,10.47
563,Chandil,IN,2021-07-29 01:26:06,22.9667,86.05,79.16,88,100,11.39
564,Timbiqui,CO,2021-07-29 01:26:07,2.7717,-77.6654,76.8,92,100,1.07
565,Perth,AU,2021-07-29 01:25:34,-31.9333,115.8333,64.04,86,75,19.57
566,Mildura,AU,2021-07-29 01:26:07,-34.2,142.15,56.07,62,0,8.05
567,Ilulissat,GL,2021-07-29 01:26:07,69.2167,-51.1,48.22,71,8,0.0
568,Sisimiut,GL,2021-07-29 01:26:08,66.9395,-53.6735,49.05,77,100,3.44
569,Laela,TZ,2021-07-29 01:26:08,-8.5667,32.05,51.06,57,0,4.14
570,Katiola,CI,2021-07-29 01:26:08,8.1333,-5.1,74.03,95,100,6.22
571,Starobaltachevo,RU,2021-07-29 01:26:09,56.0013,55.9213,48.58,83,29,3.62
572,Saryg-Sep,RU,2021-07-29 01:26:09,51.5,95.6,56.08,84,100,2.28
